   46769	2020500
   46774	2040900
   46779	2017000
   46784	1955700
   46789	2017200
   46794	2017900
   46799	1947400
   46804	2017500
   46809	2021800
   46814	2014300
   46819	1951400
   46824	2017600
   46829	1944400
   46834	2020600
   46839	2026400
   46844	2020400
   46849	2020600
   46854	2045100
   46859	2017700
   46864	2019800
   46869	2041700
   46874	2023100
   46879	2031900
   46884	2041300
   46889	2023700
   46894	2024300
   46899	2026600
   46904	2023500
   46909	1952300
   46914	2024000
   46919	2025400
   46924	2026200
   46929	2019300
   46934	2029100
   46939	2022100
   46944	2026500
   46949	2031200
   46954	2028900
   46959	1953500
   46964	2044800
   46969	2028600
   46974	1963300
   46979	1995200
   46984	1950600
   46989	2029700
   46994	2031000
   46999	2030300
   47004	2013600
   47009	2019000
   47014	2020000
   47019	2025900
   47024	2036600
   47029	1964800
   47034	2027200
   47039	2021100
   47044	2045800
   47049	2021500
   47054	2021400
   47059	2024000
   47064	2023900
   47069	2023100
   47074	2052400
   47079	2024000
   47084	1949300
   47089	2043300
   47094	2042900
   47099	2025500
   47104	2026200
   47109	1978000
   47114	2030500
   47119	1954200
   47124	2025800
   47129	2035500
   47134	2032400
   47139	2028300
   47144	2034700
   47149	1952900
   47154	2028200
   47159	2029700
   47164	2029000
   47169	2005900
   47174	2030200
   47179	2029900
   47184	2047300
   47189	2030200
   47194	2031800
   47199	2005600
   47204	2031000
   47209	2031700
   47214	1957400
   47219	2031400
   47224	2032800
   47229	2032600
   47234	2033900
   47239	2033700
   47244	2033700
   47249	2033300
   47254	2040600
   47259	2035000
   47264	2060700
   47269	2046300
   47274	2036300
   47279	2036700
   47284	2043000
   47289	2038000
   47294	2033700
   47299	1965800
   47304	2037300
   47309	2051900
   47314	2034900
   47319	2049400
   47324	2040400
   47329	2057800
   47334	2039300
   47339	2050100
   47344	1936800
   47349	2040400
   47354	2062400
   47359	2041200
   47364	2041900
   47369	2042400
   47374	2044000
   47379	2043500
   47384	2042700
   47389	1969100
   47394	2059000
   47399	2044400
   47404	1969200
   47409	2072700
   47414	2036600
   47419	2044700
   47424	2053400
   47429	2005500
   47434	2045800
   47439	1971400
   47444	2047200
   47449	2047200
   47454	2047500
   47459	2052200
   47464	2048700
   47469	2048800
   47474	2074700
   47479	2052000
   47484	2052100
   47489	1975900
   47494	2062500
   47499	2047500
   47504	1976100
   47509	2065000
   47514	2051400
   47519	2052300
   47524	2088700
   47529	2052000
   47534	2072100
   47539	2047200
   47544	1978400
   47549	2056300
   47554	2053800
   47559	2054400
   47564	2055900
   47569	2054900
   47574	2059800
   47579	2059000
   47584	2056100
   47589	2062300
   47594	2056700
   47599	2084500
   47604	2061300
   47609	1984300
   47614	2058300
   47619	2062400
   47624	2058400
   47629	2058100
   47634	2059400
   47639	2069300
   47644	2060200
   47649	2082200
   47654	2060100
   47659	2071100
   47664	2060200
   47669	2061500
   47674	2066200
   47679	2063200
   47684	2061600
   47689	2067400
   47694	2063300
   47699	2087200
   47704	2072900
   47709	2063100
   47714	2070300
   47719	2007200
   47724	2063200
   47729	2064900
   47734	2058000
   47739	1987300
   47744	2065800
   47749	2072100
   47754	2060000
   47759	1992300
   47764	2059400
   47769	2068600
   47774	2068800
   47779	1994000
   47784	2068500
   47789	2063100
   47794	2072400
   47799	2070000
   47804	2027900
   47809	2069200
   47814	2037800
   47819	2007400
   47824	2073500
   47829	2070700
   47834	2005700
   47839	2072200
   47844	2072000
   47849	2076900
   47854	2073000
   47859	2073600
   47864	2098800
   47869	1999500
   47874	2074600
   47879	2075100
   47884	2075700
   47889	2074700
   47894	2075600
   47899	2075800
   47904	2075700
   47909	2076000
   47914	2101600
   47919	2077000
   47924	2078400
   47929	2077200
   47934	2077300
   47939	2077900
   47944	2003800
   47949	2029300
   47954	2076900
   47959	2086100
   47964	2088900
   47969	2078000
   47974	2080300
   47979	2094000
   47984	2081300
   47989	2067800
   47994	2085900
   47999	2107500
   48004	1998200
   48009	2076500
   48014	2085100
   48019	2071800
   48024	2080800
   48029	2059700
   48034	2072000
   48039	1988600
   48044	2072500
   48049	2097200
   48054	2074600
   48059	2076400
   48064	2115100
   48069	2074300
   48074	2077300
   48079	1971100
   48084	2075600
   48089	2076500
   48094	2077100
   48099	2096200
   48104	2075500
   48109	2003000
   48114	2077900
   48119	2077000
   48124	2077500
   48129	2077900
   48134	2071900
   48139	2079400
   48144	2079500
   48149	2082100
   48154	2089000
   48159	2009800
   48164	2080400
   48169	2085000
   48174	2072500
   48179	2081400
   48184	2054300
   48189	2077800
   48194	2084300
   48199	2082000
   48204	2082100
   48209	2083100
   48214	2089000
   48219	2083400
   48224	2084600
   48229	2084200
   48234	2072200
   48239	2090900
   48244	2086300
   48249	2070700
   48254	2019300
   48259	2086500
   48264	2087400
   48269	2014400
   48274	2014000
   48279	2088200
   48284	2118800
   48289	2089400
   48294	2088600
   48299	2089900
   48304	2088800
   48309	2090100
   48314	2090100
   48319	2016000
   48324	2090600
   48329	2091200
   48334	2118800
   48339	2091500
   48344	2087700
   48349	2092100
   48354	2092900
   48359	2092800
   48364	2093500
   48369	2126500
   48374	2092900
   48379	2100300
   48384	2094900
   48389	2100200
   48394	2096800
   48399	2096400
   48404	2026200
   48409	2095500
   48414	2096400
   48419	2129800
   48424	2096300
   48429	2097400
   48434	2097800
   48439	2097800
   48444	2023300
   48449	2103700
   48454	2124100
   48459	2099600
   48464	2105500
   48469	2100400
   48474	2099900
   48479	2039800
   48484	2101200
   48489	2061500
   48494	2119800
   48499	2102500
   48504	1998800
   48509	2119000
   48514	2103000
   48519	2102700
   48524	2070400
   48529	2028500
   48534	2104200
   48539	2125200
   48544	2104600
   48549	2104500
   48554	2112300
   48559	2118200
   48564	2105900
   48569	2113300
   48574	2087500
   48579	2107400
   48584	2045600
   48589	2034800
   48594	2107600
   48599	2037100
   48604	2112400
   48609	2039400
   48614	2117800
   48619	2098300
   48624	2109800
   48629	2044400
   48634	2110000
   48639	2105000
   48644	2141200
   48649	2042400
   48654	2112200
   48659	2121400
   48664	2112500
   48669	2108500
   48674	2117600
   48679	2113800
   48684	2120200
   48689	2120900
   48694	2114700
   48699	2115200
   48704	2117900
   48709	2109400
   48714	2045200
   48719	2114800
   48724	2116900
   48729	2110400
   48734	2121600
   48739	2044500
   48744	2107900
   48749	2079900
   48754	2117900
   48759	2118700
   48764	2132400
   48769	2111200
   48774	2119600
   48779	2132800
   48784	2142700
   48789	2122500
   48794	2130100
   48799	2120100
   48804	2122900
   48809	2121100
   48814	2121500
   48819	2166900
   48824	2050400
   48829	2124000
   48834	2048800
   48839	2124400
   48844	2019700
   48849	2125000
   48854	2149100
   48859	2126300
   48864	2125900
   48869	2125800
   48874	2152000
   48879	2126700
   48884	2142900
   48889	2052900
   48894	2123100
   48899	2127100
   48904	2126800
   48909	2154400
   48914	2130100
   48919	2128100
   48924	2121700
   48929	2129400
   48934	2133600
   48939	2130900
   48944	2121400
   48949	2133300
   48954	2129900
   48959	2132500
   48964	2139500
   48969	2131900
   48974	2059200
   48979	2163700
   48984	2054300
   48989	2133600
   48994	2143800
   48999	2135200
   49004	2123200
   49009	2155800
   49014	2137800
   49019	2065900
   49024	2059200
   49029	2123700
   49034	2148900
   49039	2127500
   49044	2124900
   49049	2050000
   49054	2038700
   49059	2126400
   49064	2053300
   49069	2095300
   49074	2127400
   49079	2132900
   49084	2133100
   49089	2127100
   49094	2127900
   49099	2138600
   49104	2130100
   49109	2129500
   49114	2129900
   49119	2142000
   49124	2118400
   49129	2055600
   49134	2133000
   49139	2148400
   49144	2113700
   49149	2123500
   49154	2132000
   49159	2132200
   49164	2132600
   49169	2134700
   49174	2133800
   49179	2137400
   49184	2133600
   49189	2134400
   49194	2167100
   49199	2135700
   49204	2136600
   49209	2064500
   49214	2136300
   49219	2059500
   49224	2130100
   49229	2154300
   49234	2141800
   49239	2146900
   49244	2141300
   49249	2137700
   49254	2134200
   49259	2139400
   49264	2165200
   49269	2146000
   49274	2142800
   49279	2065800
   49284	2149000
   49289	2140700
   49294	2141700
   49299	2035900
   49304	2141700
   49309	2141500
   49314	2141500
   49319	2148600
   49324	2152600
   49329	2143400
   49334	2142800
   49339	2137400
   49344	2143300
   49349	2074000
   49354	2151600
   49359	2138400
   49364	2145000
   49369	2039300
   49374	2162400
   49379	2150500
   49384	2147900
   49389	2140500
   49394	2160700
   49399	2148400
   49404	2148000
   49409	2172300
   49414	2148000
   49419	2148200
   49424	2154000
   49429	2172500
   49434	2149600
   49439	2156200
   49444	2150000
   49449	2150300
   49454	2081800
   49459	2160500
   49464	2178200
   49469	2152300
   49474	2156500
   49479	2153000
   49484	2175500
   49489	2150700
   49494	2153600
   49499	2153800
   49504	2165300
   49509	2153800
   49514	2092100
   49519	2180300
   49524	2155100
   49529	2082600
   49534	2173500
   49539	2084100
   49544	2156600
   49549	2158300
   49554	2158200
   49559	2157200
   49564	2156000
   49569	2162700
   49574	2183200
   49579	2159400
   49584	2089400
   49589	2159600
   49594	2166000
   49599	2164300
   49604	2165300
   49609	2161600
   49614	2167800
   49619	2160800
   49624	2161500
   49629	2140900
   49634	2162100
   49639	2157600
   49644	2166100
   49649	2183200
   49654	2163100
   49659	2169900
   49664	2192500
   49669	2163800
   49674	2165100
   49679	2097000
   49684	2165700
   49689	2166800
   49694	2170800
   49699	2167700
   49704	2171200
   49709	2093000
   49714	2168400
   49719	2168600
   49724	2178400
   49729	2096600
   49734	2168800
   49739	2167600
   49744	2169800
   49749	2171200
   49754	2095700
   49759	2170500
   49764	2177500
   49769	2171300
   49774	2176500
   49779	2164600
   49784	2172500
   49789	2177100
   49794	2099900
   49799	2123500
   49804	2179500
   49809	2172800
   49814	2175000
   49819	2173100
   49824	2176200
   49829	2174900
   49834	2177100
   49839	2101300
   49844	2175700
   49849	2175500
   49854	2201600
   49859	2181700
   49864	2178800
   49869	2104000
   49874	2197800
   49879	2199200
   49884	2184500
   49889	2179400
   49894	2185400
   49899	2185600
   49904	2179100
   49909	2179700
   49914	2179400
   49919	2185600
   49924	2171300
   49929	2191700
   49934	2185300
   49939	2184200
   49944	2179200
   49949	2176200
   49954	2183100
   49959	2107400
   49964	2188000
   49969	2184100
   49974	2174200
   49979	2156300
   49984	2185000
   49989	2185600
   49994	2185400
   49999	2186800
