   45999	2763500
   46004	2723800
   46009	2739100
   46014	2721400
   46019	2725400
   46024	2722500
   46029	2729200
   46034	2737600
   46039	2728700
   46044	2726900
   46049	2727300
   46054	2739800
   46059	2734100
   46064	2752900
   46069	2751900
   46074	2740300
   46079	2737700
   46084	2720900
   46089	2731100
   46094	2728600
   46099	2743300
   46104	2731600
   46109	2735600
   46114	2734200
   46119	2728600
   46124	2729300
   46129	2735000
   46134	2738200
   46139	2751300
   46144	2739600
   46149	2743700
   46154	2734900
   46159	2730700
   46164	2732400
   46169	2727700
   46174	2737800
   46179	2736500
   46184	2747900
   46189	2762300
   46194	2755100
   46199	2736000
   46204	2731400
   46209	2765100
   46214	2762800
   46219	2730400
   46224	2742500
   46229	2752600
   46234	2744100
   46239	2747800
   46244	2737100
   46249	2735300
   46254	2737000
   46259	2742300
   46264	2747300
   46269	2747300
   46274	2754700
   46279	2844000
   46284	2781400
   46289	2760100
   46294	2742500
   46299	2741000
   46304	2752100
   46309	2756500
   46314	2751500
   46319	2745300
   46324	2747000
   46329	2738700
   46334	2756300
   46339	2754900
   46344	2756400
   46349	2895000
   46354	2930200
   46359	2751700
   46364	2753700
   46369	2751500
   46374	2751600
   46379	2753900
   46384	2780100
   46389	2762600
   46394	2763900
   46399	2753100
   46404	2752900
   46409	2750000
   46414	2751800
   46419	2752100
   46424	2754100
   46429	2758200
   46434	2759800
   46439	2760000
   46444	2753400
   46449	2744800
   46454	2763700
   46459	2771600
   46464	2743600
   46469	2769600
   46474	2760600
   46479	2753800
   46484	2754300
   46489	2757600
   46494	2750800
   46499	2771900
   46504	2756400
   46509	2757500
   46514	2764300
   46519	2768000
   46524	2772200
   46529	2819600
   46534	2794500
   46539	2762100
   46544	2754900
   46549	3248100
   46554	3440800
   46559	2763200
   46564	2759700
   46569	2791200
   46574	2777000
   46579	2771400
   46584	2763600
   46589	3664200
   46594	2760400
   46599	2779600
   46604	2756300
   46609	2769600
   46614	2763700
   46619	2775400
   46624	2769900
   46629	2764000
   46634	2781600
   46639	2766000
   46644	2769000
   46649	2787500
   46654	2789300
   46659	2792200
   46664	2777700
   46669	2765900
   46674	2762800
   46679	2771500
   46684	2766800
   46689	2771600
   46694	2767800
   46699	2768600
   46704	2793600
   46709	2771900
   46714	2770000
   46719	2775800
   46724	2763900
   46729	2766100
   46734	2785600
   46739	2782500
   46744	2811300
   46749	2776200
   46754	2775900
   46759	2763300
   46764	2799000
   46769	3812200
   46774	2771400
   46779	2776800
   46784	2773100
   46789	2798700
   46794	2798100
   46799	2774300
   46804	2771300
   46809	2770000
   46814	2781100
   46819	2786000
   46824	2775300
   46829	2775300
   46834	2792200
   46839	2809300
   46844	2788300
   46849	2806800
   46854	2772700
   46859	2775600
   46864	2772000
   46869	2770500
   46874	2794700
   46879	2802100
   46884	2872000
   46889	2793400
   46894	2786300
   46899	2771600
   46904	2782000
   46909	2780000
   46914	2778000
   46919	2787100
   46924	2790700
   46929	2787500
   46934	2800900
   46939	2802400
   46944	2801700
   46949	2785700
   46954	2780500
   46959	2792800
   46964	2794500
   46969	2787100
   46974	2793600
   46979	2779800
   46984	2783600
   46989	2787600
   46994	2788300
   46999	2800900
   47004	2804300
   47009	2787700
   47014	2798100
   47019	2789900
   47024	2811600
   47029	2836600
   47034	2790900
   47039	2793200
   47044	2787000
   47049	2788900
   47054	2799100
   47059	2791800
   47064	2803700
   47069	2789500
   47074	2797600
   47079	2786000
   47084	2790500
   47089	2784400
   47094	2787800
   47099	2821700
   47104	2802100
   47109	2823700
   47114	2805600
   47119	2797700
   47124	2789900
   47129	2791000
   47134	2825900
   47139	2797100
   47144	2829100
   47149	2803400
   47154	2789800
   47159	2811900
   47164	2798800
   47169	2790300
   47174	2812500
   47179	2792200
   47184	2793100
   47189	2791500
   47194	2804700
   47199	2813800
   47204	2811600
   47209	2801500
   47214	2873300
   47219	2811300
   47224	2796000
   47229	2814000
   47234	2808400
   47239	2833400
   47244	2823600
   47249	2818700
   47254	2815100
   47259	2870700
   47264	2800600
   47269	2797400
   47274	2845200
   47279	2806600
   47284	2813900
   47289	2811100
   47294	2802200
   47299	2819000
   47304	2803100
   47309	2800600
   47314	2806700
   47319	2803700
   47324	2804800
   47329	2810600
   47334	2821500
   47339	2810700
   47344	2804500
   47349	2825000
   47354	2827700
   47359	2816100
   47364	2843600
   47369	2811500
   47374	2808400
   47379	2820700
   47384	2835900
   47389	2817500
   47394	2821400
   47399	2816800
   47404	2809700
   47409	2820100
   47414	2833200
   47419	2811300
   47424	2811800
   47429	2823800
   47434	2814500
   47439	2827400
   47444	2825300
   47449	2815200
   47454	2811500
   47459	2821100
   47464	2815300
   47469	2846900
   47474	2829500
   47479	2824900
   47484	2814700
   47489	2827700
   47494	2812700
   47499	2825200
   47504	2824000
   47509	2816400
   47514	2813200
   47519	2825800
   47524	2824500
   47529	2827900
   47534	2817600
   47539	2832800
   47544	2813100
   47549	2818100
   47554	2826400
   47559	2824900
   47564	2818600
   47569	2829100
   47574	2855300
   47579	2831600
   47584	2835900
   47589	2875600
   47594	2848200
   47599	2870600
   47604	2822100
   47609	2824900
   47614	2816500
   47619	2825800
   47624	2839100
   47629	2834200
   47634	2835100
   47639	2833700
   47644	2816700
   47649	2833400
   47654	2831300
   47659	2829800
   47664	2831700
   47669	2835000
   47674	2839300
   47679	2834800
   47684	2830800
   47689	2831100
   47694	2826200
   47699	2823000
   47704	2833900
   47709	2855100
   47714	2829800
   47719	2830900
   47724	2842300
   47729	2871000
   47734	2850800
   47739	2854200
   47744	2828000
   47749	2834900
   47754	2844600
   47759	2836500
   47764	2828800
   47769	2829200
   47774	2835200
   47779	2842500
   47784	2848600
   47789	2852900
   47794	2829000
   47799	2841000
   47804	2839000
   47809	2833100
   47814	2839200
   47819	2836500
   47824	2860100
   47829	2843300
   47834	2850900
   47839	2848800
   47844	2851200
   47849	2848300
   47854	2886700
   47859	2853500
   47864	2861400
   47869	2837100
   47874	2842300
   47879	2843000
   47884	2853700
   47889	2854100
   47894	2849100
   47899	2851100
   47904	2850300
   47909	2844700
   47914	2851400
   47919	2843500
   47924	2843900
   47929	2861300
   47934	2852100
   47939	2850300
   47944	2874000
   47949	2852300
   47954	2842400
   47959	2844600
   47964	2856300
   47969	2847400
   47974	2850900
   47979	2850000
   47984	2842000
   47989	2867200
   47994	2862200
   47999	2844800
   48004	2851300
   48009	2860500
   48014	2863900
   48019	2875200
   48024	2851800
   48029	2881400
   48034	2854000
   48039	2866000
   48044	2850100
   48049	2864700
   48054	2852400
   48059	2863400
   48064	2867200
   48069	2873100
   48074	2851500
   48079	2849300
   48084	2855500
   48089	2858400
   48094	2859300
   48099	2864100
   48104	2860500
   48109	2861000
   48114	2858800
   48119	2871200
   48124	2846500
   48129	2860200
   48134	2858400
   48139	2858200
   48144	2873500
   48149	2866700
   48154	2871600
   48159	2876000
   48164	2863000
   48169	2865200
   48174	2870300
   48179	2884800
   48184	2883900
   48189	2866600
   48194	2898800
   48199	2886900
   48204	2884200
   48209	2868700
   48214	2880900
   48219	2864200
   48224	2871600
   48229	2875500
   48234	2856200
   48239	2860100
   48244	2858500
   48249	2864100
   48254	2862100
   48259	2932000
   48264	2863200
   48269	2868900
   48274	2874000
   48279	2873300
   48284	2887200
   48289	2911800
   48294	2869600
   48299	2862500
   48304	2866400
   48309	2879400
   48314	2862300
   48319	2863900
   48324	2872900
   48329	2874800
   48334	2866300
   48339	2870400
   48344	2901600
   48349	2879900
   48354	2882100
   48359	2876500
   48364	2884300
   48369	2875500
   48374	2869300
   48379	2869700
   48384	2866100
   48389	2869000
   48394	2872600
   48399	2887400
   48404	2882900
   48409	2903600
   48414	2918600
   48419	2907800
   48424	2892100
   48429	3224100
   48434	2893200
   48439	2905500
   48444	2886900
   48449	2878200
   48454	2885500
   48459	2912500
   48464	2884400
   48469	2885400
   48474	2878500
   48479	2866000
   48484	2885900
   48489	2879700
   48494	2872400
   48499	2895900
   48504	2895800
   48509	2885600
   48514	2880900
   48519	2892800
   48524	2890500
   48529	2886500
   48534	2884000
   48539	2878600
   48544	2883300
   48549	2879600
   48554	2880400
   48559	2880300
   48564	2882500
   48569	2879800
   48574	2889300
   48579	2888200
   48584	2895700
   48589	2879200
   48594	2889900
   48599	2889700
   48604	2899600
   48609	2884600
   48614	2878400
   48619	2890600
   48624	2907400
   48629	2895000
   48634	2899500
   48639	2922000
   48644	2890000
   48649	2890800
   48654	2884500
   48659	2890600
   48664	2881400
   48669	2892900
   48674	2893100
   48679	2903000
   48684	2895300
   48689	2923800
   48694	3060300
   48699	2904000
   48704	2896200
   48709	2890800
   48714	2890800
   48719	2896600
   48724	2892900
   48729	2893000
   48734	2890700
   48739	2891100
   48744	2893400
   48749	2898300
   48754	2896100
   48759	2898000
   48764	2980800
   48769	2901300
   48774	2942400
   48779	4023600
   48784	2903300
   48789	2891100
   48794	2912000
   48799	2901700
   48804	2895100
   48809	2907000
   48814	2906800
   48819	2901700
   48824	2905900
   48829	2903300
   48834	2911200
   48839	2901900
   48844	2892000
   48849	2958400
   48854	2932300
   48859	2909500
   48864	2915600
   48869	2904100
   48874	2901500
   48879	2920000
   48884	2904900
   48889	2901400
   48894	2909300
   48899	2907300
   48904	2902900
   48909	2900600
   48914	2909000
   48919	2910000
   48924	2902900
   48929	2906500
   48934	2919300
   48939	2901000
   48944	2999300
   48949	2904400
   48954	2913100
   48959	2918700
   48964	2915200
   48969	2923100
   48974	2925200
   48979	2917400
   48984	2911700
   48989	2903400
   48994	2912100
   48999	2906500
   49004	2907900
   49009	2907600
   49014	2912700
   49019	2902400
   49024	2918100
   49029	2954700
   49034	2939200
   49039	2913200
   49044	2935500
   49049	2932300
   49054	2914200
   49059	2943200
   49064	2908600
   49069	2943000
   49074	2926700
   49079	2919800
   49084	2925100
   49089	2914800
   49094	2932600
   49099	2927700
   49104	2955700
   49109	2932100
   49114	2947000
   49119	2933600
   49124	2956800
   49129	2964100
   49134	2938700
   49139	3063300
   49144	2949800
   49149	2968500
   49154	2940600
   49159	2929000
   49164	2931600
   49169	2943500
   49174	2954300
   49179	2931000
   49184	2948600
   49189	2971500
   49194	2930400
   49199	2921100
   49204	2958600
   49209	2929100
   49214	2958100
   49219	2928600
   49224	2962500
   49229	2927100
   49234	2923200
   49239	3022000
   49244	2930700
   49249	2951100
   49254	2939300
   49259	2929100
   49264	2931500
   49269	2939600
   49274	2930300
   49279	2941800
   49284	2925400
   49289	2922400
   49294	2938400
   49299	2923900
   49304	2929000
   49309	2928800
   49314	2925800
   49319	2936600
   49324	2934000
   49329	2928600
   49334	2930900
   49339	2934800
   49344	2936900
   49349	2967100
   49354	2932600
   49359	2930300
   49364	2962700
   49369	2939200
   49374	2937100
   49379	2940700
   49384	2958800
   49389	2932000
   49394	2943700
   49399	2949600
   49404	2929800
   49409	2938800
   49414	2926100
   49419	2932400
   49424	2939200
   49429	2940200
   49434	2941800
   49439	2936200
   49444	2927900
   49449	2936800
   49454	2929400
   49459	2944600
   49464	2952600
   49469	2948500
   49474	2952200
   49479	3080700
   49484	2955800
   49489	2978200
   49494	2949900
   49499	2951700
   49504	2943800
   49509	2941000
   49514	2940000
   49519	2938300
   49524	2934700
   49529	2941100
   49534	2936600
   49539	2936400
   49544	2942900
   49549	2948700
   49554	2957200
   49559	2947400
   49564	2939800
   49569	2945400
   49574	2965200
   49579	2953200
   49584	2954500
   49589	2958300
   49594	2958200
   49599	2949600
   49604	2956100
   49609	3025300
   49614	2961200
   49619	2947900
   49624	2982000
   49629	2965100
   49634	2959700
   49639	2950300
   49644	2942300
   49649	2954100
   49654	2940200
   49659	2950400
   49664	2955400
   49669	2954600
   49674	2947200
   49679	2949600
   49684	2946700
   49689	2946600
   49694	2950400
   49699	2952100
   49704	2959700
   49709	2954200
   49714	2967100
   49719	2954900
   49724	2974400
   49729	2958100
   49734	2957000
   49739	2992700
   49744	2968900
   49749	2964900
   49754	2969700
   49759	2951700
   49764	2958000
   49769	2950400
   49774	2950400
   49779	2969700
   49784	2972300
   49789	2966200
   49794	2973800
   49799	2963300
   49804	3004800
   49809	2970100
   49814	2957700
   49819	3161600
   49824	2994500
   49829	2968100
   49834	2972000
   49839	2996900
   49844	3002500
   49849	2966100
   49854	2988300
   49859	2970900
   49864	3035100
   49869	3002600
   49874	2997900
   49879	2996400
   49884	2991900
   49889	2989400
   49894	3001200
   49899	2992400
   49904	2961300
   49909	2973100
   49914	2959300
   49919	2963100
   49924	2984100
   49929	2983200
   49934	2995300
   49939	2971700
   49944	2976300
   49949	2970700
   49954	2973100
   49959	2969000
   49964	2967800
   49969	2973300
   49974	2975600
   49979	2992700
   49984	2986000
   49989	3002900
   49994	2962900
   49999	3011800
